ef588ed7-e3ad-432b-bfc9-7eaf691164a8,Daniel,12/15/1970,Male,Herring gull
ba23ef42-7a82-4c30-8121-f3f1f2bfa61f,Bethany,9/5/1984,Female,Monkey
c0fa6a4b-1a7a-48bc-b563-06aa4aa040c7,Leilani,9/7/1957,Female,Harrie
3c3e4cc2-7a69-4efd-8609-0656a3353100,Josh,3/1/1997,Male,African lion
fbfc61dd-2aed-4d6b-b58a-e6241b3a57cb,Margot,1/11/1964,Female,Wolf
01bc9a80-35dc-4507-9973-f839f9e0bd2c,Doug,1/14/2000,Male,Chicken
325c1005-8025-43ff-a452-11586f6b54e6,Maribel,5/4/1973,Female,Eurasian red squirrel
c2cdedf9-b52c-4cbe-ac0a-71b35c56daac,Sofia,5/9/1989,Female,Cereopsis goose
0eebeaf7-c541-4257-8641-c196919ca25c,Tara,7/22/1979,Female,Penguin
2936cc1a-0b92-4574-89f7-7c7e36c68778,Louise,9/6/1951,Female,Giant armadillo
8d3db15d-f1b9-4f21-9ade-e1971fb9c333,Fred,8/22/1993,Male,Chicken
d46dcce3-9669-4796-aaf3-70c03ee0a4f6,Valerie,12/8/1955,Female,Giraffe
c01df4ed-8239-4964-9898-07de2760ae39,Drew,11/1/1988,Female,Clown Fish
2f44560c-0697-4f63-b6f1-fb18c7b32370,Marvin,7/1/1979,Male,JellyFish
d9501f1b-e608-4bc9-bcb7-9edd98892ebb,Tony,3/15/1999,Male,Bushpig
e783ea5f-4215-464b-9386-f227ac04e9b2,Denny,10/26/1977,Male,Goliath heron
ebc223ec-eba9-47e1-8379-452eaa5aa384,Rufus,4/20/1996,Male,Chicken
558857e8-04be-4a54-b77e-e84b89b4f4f7,Phillip,10/19/1981,Male,Eastern quoll
afdf88f1-6e92-430d-9273-36779f22f1a6,Maxwell,3/19/1977,Male,Eurasian beaver
4cffcc9a-1d94-4a8e-9288-ed7f05807ea1,Cherish,7/12/1965,Female,Brown lemur
07faed6e-f7a3-4a91-a521-5533d720f9c8,Vivian,9/26/1967,Female,Zebu
6acdeb7a-46bf-4c01-9e87-fb068300e462,Sydney,10/30/1988,Female,Egyptian viper
fc43a86c-6157-490d-b719-0c32c26b2aae,Matthew,4/16/1966,Male,Giant armadillo
d3c6443a-521f-47e6-aa29-46447596a559,Henry,8/13/1972,Male,Bobcat
1411ba2e-160c-4709-8a85-74550d88933d,Kieth,8/7/1980,Male,Cereopsis goose
35f4ddb0-2bbd-40ce-af42-9e0864a9df90,Hope,4/26/1980,Female,Four-horned antelope
b1ab6c50-a345-4a67-a309-a7436cbc4bf7,Ryan,5/23/1965,Male,Fairy penguin
4d495ec6-50cb-4986-a5a1-15d6c987d58d,Danny,4/17/1959,Male,Hoary marmot
d57885fb-de39-4a5a-83d1-44c27dfff791,Belinda,5/11/1954,Female,Dalmatian
46201978-f95d-47e4-9472-9ccacb0e2908,Percy,11/11/1959,Male,Deer
eb8f4f52-6be3-4e5f-b257-98153e05c1f3,Joseph,3/21/1994,Male,Cape raven
ceae1dc3-b6b2-4137-9d1d-2d2744aa3c0b,Rufus,12/1/1971,Male,Blue-tongued lizard
9dbf3372-274d-4ded-831e-f96463f4fd41,Gil,7/22/1970,Male,Black spider monkey
771c94cf-4f8d-4b77-a691-cd8dffcfb23e,Alan,9/25/1954,Male,Common ringtail
f51e099e-fdab-4501-9f95-4dc5f37fd38d,Anne,6/25/1969,Female,Javanese cormorant
1fb70ebd-0500-49f2-bee8-cb0563bbf0f8,Daniel,8/24/1961,Male,Zebra
e9b82974-123c-42a7-a282-0259bd3f7b7d,Jane,8/20/1957,Female,Great kiskadee
e574a891-cef3-440b-a91a-c1c13b421af4,Abbey,12/14/1998,Female,Elephant
c1e0b1aa-a364-4f98-ad9f-7201d24d2876,Katelyn,11/6/1995,Female,Badger
11b44880-d6b5-4964-93ba-7d896607652d,Boris,6/25/1969,Male,eagle
b2eedc44-220c-4698-a122-066a26782711,Rebecca,2/29/1968,Female,Panda
86322b7f-5127-4894-bbf7-25ddbe9d0840,Jessica,8/31/1960,Female,Possum
2e0584f5-6b57-455d-a560-06d1f9738e8b,Ramon,5/30/1992,Male,Eastern fox squirrel
1dffbfc4-dd9b-415a-969c-d1c41be29787,Erin,6/6/1955,Female,Killer whale
84f4b2d5-1fd2-44cb-b246-62b4f521ddff,Martin,7/31/1957,Male,Horse
3e64d1a1-b663-4da0-bef6-95700d1756ed,Jack,8/8/1957,Male,Giant anteater
823d0e17-de46-4baf-b9d1-724c752e4f0b,Tom,2/2/1993,Male,Cape wild cat
0f36efa5-2e92-4259-8941-eb9458c90185,Louise,3/30/1965,Female,Carpet python
c1c077d4-de81-43eb-84be-164cb06a52a6,Nancy,3/2/1981,Female,Gray langur
839d4659-34d7-4c67-bca1-8f8bfd275d89,Alessia,2/18/1981,Female,Somali
28702b84-8ea3-4cb4-9b32-dd091c2edde7,John,11/29/1962,Male,Red Panda
42841890-2ef3-4c73-9331-cb0f710b7965,Denny,5/3/1964,Male,Crested barbet
dea19367-0d99-40bf-8671-01aa53398bdd,Alan,10/20/1954,Male,Caracal
52272bf3-cd04-4498-a4bd-d521ca62dce3,Mason,3/17/1989,Male,Fat-tailed dunnart
4e1a7dca-158a-44d8-b066-7cdd91ef1309,Liam,9/28/1972,Male,Seal
90b54e90-ae35-4060-ac95-0ab98f643180,Peter,12/20/1971,Male,Fossa
df1196cf-b2ba-47e6-a0bf-5e899ecbff57,Abdul,2/18/1985,Male,Indian tree pie
04b8b84e-dd8c-406c-870c-d136ece156a1,Blake,4/6/1987,Female,Blue-tongued lizard
5e6dd90a-358a-42ab-965b-79e4c0563c1e,Charlize,3/9/1984,Female,Eurasian red squirrel
99e796c7-e48c-4083-a9ed-ddbda7f9c77e,Trisha,1/6/1985,Female,Javan gold-spotted mongoose
278df89b-7a8d-457b-8828-5b6407d2819b,Ron,6/27/1964,Male,Cobra
4bf21fb2-dfbd-404c-8eb8-09140ee2f05a,Chelsea,11/5/1966,Female,Japanese macaque
9d4b66ea-905a-4728-9cbb-87f7b6c7d5ac,Savannah,7/10/1998,Female,Ant
6e5ae651-7088-42eb-b4cd-f9472de5ea26,Benjamin,9/7/1966,Male,Dalmatian
296548f6-abd1-43dc-a299-b3d7c66c48cb,Carmella,1/15/1980,Female,Golden jackal
0532b46b-c371-4a4a-a10d-3da68c6f8847,Leilani,1/18/1958,Female,Wallaby
a0108679-a02a-46ec-af53-7cf305cbbcea,Nate,5/22/1960,Male,Toucan
8cadf25b-ba42-49be-899c-066edb22065f,Helen,6/7/1951,Female,Galah
f28ce6d0-be0f-4933-8c3a-51cbb45c7ebe,Brad,11/8/1968,Male,Giant girdled lizard
5e266416-f615-4b34-a0e7-e724aacdd2fc,Leroy,10/10/1987,Male,Wolf
43339b4b-6429-4bbf-88ec-c0ea52a55a05,Bart,3/19/1951,Male,Hippopotamus
e00a6d83-30f2-48f4-a910-2ede0107f211,Ema,5/4/1996,Female,Buttermilk snake
1826d079-5948-4a5d-83cf-8f9be18f46f3,Carina,9/13/1982,Female,Cape cobra
635850e7-a7dd-4c38-acff-224c30be365a,Daniel,1/27/1966,Male,Blue fox
e074b99d-7583-4605-8b05-6cb24eed26a3,Belinda,10/22/1952,Female,Swan
1d62cb95-ed6d-4280-be03-ec34dac725ab,Zara,4/7/1966,Female,Black-capped chickadee
