27b73759-1536-4761-8c4c-f928d668bc4c,Denny,Shaw,4/14/9549,Common wolf
85b51b1b-7afe-4773-bf02-b4e137e2518a,George,Reading,8/17/1630,Brazilian tapir
1ec42042-3762-4b7b-9f96-3f790ca7d490,Sebastian,Roman,7/6/9425,Snake
cbb1cd22-86fa-4bf8-8e44-ab36a1c15e64,Chester,Utterson,5/3/6056,Eurasian beaver
fea3f813-5c69-47df-987d-3f7af94cd186,Erick,Abbey,3/4/6513,Blue wildebeest
33b7b312-40da-4ac4-96c6-78c2961c1786,Gabriel,Cork,4/5/9723,Golden jackal
54be2d71-b546-45ed-854c-72cf5bfddc5a,Owen,Butler,6/15/1668,European spoonbill
37d5207c-a21f-427a-8a03-dad3015a6f92,Luke,Rixon,5/19/5109,Eastern diamondback rattlesnake
0b15c13c-b79c-4a52-b0f8-03da55bc9a43,Catherine,Matthews,5/25/5712,Black spider monkey
2ac641ad-d36b-45ed-ac40-f1bb9d17cc40,Ada,Asher,11/12/3296,Common shelduck
8ac900fc-ba32-4da5-a1e0-a7929e8543ad,Johnny,Radley,4/22/0722,Horse
0743fce7-3023-46e9-8d7a-bcfdb80a8cf1,Rick,Bell,7/10/3237,Giant anteater
9889a1dd-6939-4db7-84e6-f4350b3fe213,Russel,Locke,6/19/4685,Bear
5c11f5b4-1af5-413b-8570-e512a60ff116,Rocco,Brooks,12/12/0407,Jaguarundi
ca59d89a-805b-45df-82f2-3542de8ebc4c,Wade,Rees,6/17/4772,Falcon
708a055d-f5cc-40aa-9ddd-c93a0d8c87fa,Sasha,Terry,8/19/1066,Horned puffin
dc655b0a-7131-4384-904f-8c2f8c980ac0,Rylee,Mcguire,2/24/9791,Feral rock pigeon
5521490a-9459-4837-a109-b46ae3a6da81,Jacob,Kelly,4/10/8560,Deer
ed332816-22cd-421c-9440-f09dd5ee830a,Sonya,Nash,11/4/3636,Komodo dragon
8af48b98-b7fd-4a0d-a6ac-e14e6387eff8,Piper,Skinner,8/22/8960,Jungle cat
0729a031-4837-4820-a8f0-ecf9e17218c4,Laila,Ralph,9/13/0139,Dama wallaby
6bd88db0-fbfd-4c6e-8a4f-6fff4d6f8706,Mark,Lyon,5/29/2144,Galapagos dove
f1fc8fc0-9203-4aea-9405-d1e23bb886de,Caitlyn,Roberts,3/30/5832,Groundhog
cc3c9f6c-9214-4878-ba74-4f5533154e64,Chris,Hewitt,1/30/0597,Indian jackal
51d066cb-88bb-4063-bf31-dfd80e5ec80e,Stella,Briggs,2/20/1224,European shelduck
c252d618-69c2-489c-acc6-fabd988ca8b1,Doug,Hogg,6/19/9613,Eastern diamondback rattlesnake
955d7116-f8a6-49b4-ba47-c6b100f42a13,Rufus,Thatcher,12/4/5550,Jungle cat
f2cb6d40-c22c-4347-91ab-088f36722cf4,Rosemary,Kirby,1/29/4576,Giraffe
1ccc6d79-6089-4b84-a6f9-9198d54b47ab,Phillip,Bennett,6/19/7920,FireFly
0239ad5e-5ede-4f5b-b412-88267f8d2aab,Lucas,Patel,12/15/6537,Carpet python
b2ed8dd3-ea9e-4191-a35c-e3ace42a28af,Alexander,Holmes,4/11/3989,Common langur
